id,row,col,seq,name,domain,description
1001,1,1,1,"Awareness","Marketing","Console for querying S3 Buckets"
1002,1,2,1,"Consideration","Business Operations","Service for Managing Personnel and Payroll"
1005,1,3,1,"Acquistion","Business Operations","AWS Dashboard Reporting application (service)"
1006,1,4,1,"Service","Clinical Services","AWS Dashboard Reporting application (service)"
1006,1,5,1,"Invoicing","Finance","AWS Dashboard Reporting application (service)"
1007,1,6,1,"Loyalty","Marketing","AWS Dashboard Reporting application (service)"
1008,2,1,1,"Browses Internet","Marketing","AWS Dashboard Reporting application (service)"
1009,2,2,1,"Inquiry","Business Operations","AWS Dashboard Reporting application (service)"
1010,3,1,1,"Enhanced Website","Engineering","AWS Dashboard Reporting application (service)"
1011,3,1,2,"Social Media Posts","Marketing","AWS Dashboard Reporting application (service)"
1013,2,1,2,"Browses Social Media","Marketing","AWS Dashboard Reporting application (service)"
1014,2,2,2,"Security Policy","Engineering","AWS Dashboard Reporting application (service)"
1014,3,2,1,"Provide Security Audit","Engineering","AWS Dashboard Reporting application (service)"
1015,1,7,2,"Exit Interview","Engineering","AWS Dashboard Reporting application (service)"
1017,2,1,3,"Views LinkedIn","Marketing","Console for querying S3 Buckets"
1018,2,3,1,"Creates Account","Business Operations","Console for querying S3 Buckets"
1019,2,3,2,"Adds Personas","Business Operations","Console for querying S3 Buckets"
1020,2,3,3,"Setup Preferences","Business Operations","Console for querying S3 Buckets"
1021,2,4,2,"Add Member","Clinical Services","Console for querying S3 Buckets"
1022,2,4,3,"Add Request","Clinical Services","Console for querying S3 Buckets"
1023,3,7,1,"Cancel Contract","Business Operations","Console for querying S3 Buckets"
1024,2,4,1,"Login","Clincial Services","Console for querying S3 Buckets"
1024,2,5,1,"Accounts Payable","Engineering","Console for querying S3 Buckets"
1024,3,5,1,"Electronic Invoicing","Finance","Console for querying S3 Buckets"
1024,3,4,1,"Access Software","Clincial Services","Console for querying S3 Buckets"
1023,3,7,2,"Data Cert. of Destruction","Engineering","Console for querying S3 Buckets"
